"date","f.transactions","u.users","volume","fees","transactions_mtd","users_mtd","volume_mtd","fees_mtd","cum_volume","cum_fees"
"2025-02-01",10555,112,22647.967213,509.535136,174,0,0,211.07636100000002,22647.967213,509.535136
"2025-03-01",1048837,355,216983.424793,3537.215461,444481,197,101992.133782,1583.7235750000002,239631.392006,4046.7505969999997
"2025-04-01",1747377,298,337326.585208,4573.190979,1045029,266,162060.73967,2714.872462,576957.977214,8619.941576
"2025-05-01",906480,202,385360.036012,5990.231999,565407,173,320898.95861599996,5149.404247999999,962318.0132259999,14610.173574999999
"2025-06-01",1303837,163,225492.465372,3828.834566,618609,126,145118.844694,2030.2161399999998,1187810.478598,18439.008141
"2025-07-01",4216942,157,330120.086517,5638.973626,2656916,122,162866.62146,2936.567027,1517930.5651150001,24077.981766999997
"2025-08-01",5392697,170,355436.067485,5074.411634,3869193,134,205132.24317799998,3066.2108200000002,1873366.6326000001,29152.393400999998
"2025-09-01",5665876,687,423313.051462,5407.212228,3795305,177,268611.9442980001,3385.187579,2296679.6840620004,34559.605629
"2025-10-01",7832880,1086,1078418.229532,8287.34728,5030475,1020,662833.7466829999,4404.419465999999,3375097.913594,42846.952909
"2025-11-01",8240406,331,1202131.887698,11987.353656,6408742,266,837366.7664770001,8052.223959999999,4577229.801292,54834.306565
"2025-12-01",3829076,269,757578.436293,6795.691641,2065798,229,471885.104995,4327.424547,5334808.237585001,61629.998206
"2026-01-01",7675262,245,9142504.311069,8371.40734,4708342,196,2593336.0008570002,5036.256324,14477312.548654001,70001.405546
"2026-02-01",1263531,244,10583723.804734,3552.949826,1263531,244,10583723.804734001,3552.949825999999,25061036.353388,73554.35537199999
