"date","f.transactions","u.users","volume","fees","transactions_mtd","users_mtd","volume_mtd","fees_mtd","cum_volume","cum_fees"
"2025-03-01",1048837,355,216983.424793,3537.215461,10875,92,17302.874182,222.451326,239631.392006,4046.7505969999997
"2025-04-01",1747377,298,337326.585208,4573.190979,309452,123,49409.010505,878.2708240000001,576957.977214,8619.941576
"2025-05-01",906480,202,385360.036012,5990.231999,166435,73,91072.36567099999,1285.8742509999997,962318.0132259999,14610.173574999999
"2025-06-01",1303837,163,225492.465372,3828.834566,148506,50,15524.429326999998,158.204342,1187810.478598,18439.008141
"2025-07-01",4216942,157,330120.086517,5638.973626,782616,57,37411.326703,813.305199,1517930.5651150001,24077.981766999997
"2025-08-01",5392697,170,355436.067485,5074.411634,1133056,66,63049.206022,980.6034149999999,1873366.6326000001,29152.393400999998
"2025-09-01",5665876,687,423313.051462,5407.212228,1025477,95,64413.754292,822.3684169999999,2296679.6840620004,34559.605629
"2025-10-01",7832880,1086,1078418.229532,8287.34728,531782,776,117535.639189,1319.8474849999998,3375097.913594,42846.952909
"2025-11-01",8240406,331,1202131.887698,11987.353656,2124399,144,279169.909703,2095.2434590000003,4577229.801292,54834.306565
"2025-12-01",3829076,269,757578.436293,6795.691641,821915,112,123680.67574499999,1279.778913,5334808.237585001,61629.998206
"2026-01-01",7675262,245,9142504.311069,8371.40734,698022,93,229233.51722099996,1082.16465,14477312.548654001,70001.405546
"2026-02-01",1601398,286,25889005.129711,5238.848568,541521,95,1261611.082848,1088.707525,40366317.678365,75240.254114
"2026-03-01",157017,115,11427240.570914,885.860656,157017,115,11427240.570914,885.8606560000001,51793558.249279,76126.11477
