"date","f.transactions","u.users","volume","fees","transactions_mtd","users_mtd","volume_mtd","fees_mtd","cum_volume","cum_fees"
"2025-06-01",1303837,163,225492.465372,3828.834566,232950,73,45829.612688,601.764994,1187810.478598,18439.008141
"2025-07-01",4216942,157,330120.086517,5638.973626,1472512,74,62729.19462,1366.384984,1517930.5651150001,24077.981766999997
"2025-08-01",5392697,170,355436.067485,5074.411634,1743881,96,96719.34463499999,1365.6968949999998,1873366.6326000001,29152.393400999998
"2025-09-01",5665876,687,423313.051462,5407.212228,1632977,132,130821.89226000002,1489.588129,2296679.6840620004,34559.605629
"2025-10-01",7832880,1086,1078418.229532,8287.34728,1069766,891,176723.12457,1878.0375510000003,3375097.913594,42846.952909
"2025-11-01",8240406,331,1202131.887698,11987.353656,3189493,173,383917.11478100007,2900.019132,4577229.801292,54834.306565
"2025-12-01",3829076,269,757578.436293,6795.691641,1093864,144,210074.00255600002,2156.659892,5334808.237585001,61629.998206
"2026-01-01",7675262,245,9142504.311069,8371.40734,1367138,118,423009.0015489999,1697.0103470000001,14477312.548654001,70001.405546
"2026-02-01",1601398,286,25889005.129711,5238.848568,791169,192,2915762.0390799996,2215.562116,40366317.678365,75240.254114
"2026-03-01",2007506,339,112376331.229615,7351.354818,334096,160,24807823.478920996,1892.3069369999998,152742648.90798,82591.608932
"2026-04-01",1942826,284,43986236.846028,5803.354917,453964,178,13238278.513703,1746.6242510000002,196728885.754008,88394.963849
"2026-05-01",3218644,264,26355049.664741,6191.675322,318702,119,2855265.08653,1754.116246,223083935.418749,94586.639171
"2026-06-01",802064,98,6744182.278521,987.695833,802064,98,6744182.2785209995,987.6958330000001,229828117.69727,95574.33500400001
