"date","f.transactions","u.users","volume","fees","transactions_mtd","users_mtd","volume_mtd","fees_mtd","cum_volume","cum_fees"
"2025-02-01",10555,112,22647.967213,509.535136,174,0,0,211.07636100000002,22647.967213,509.535136
"2025-03-01",1048837,355,216983.424793,3537.215461,271380,178,79418.547382,1190.1801840000003,239631.392006,4046.7505969999997
"2025-04-01",1747377,298,337326.585208,4573.190979,918192,252,145485.73559500003,2464.166932,576957.977214,8619.941576
"2025-05-01",906480,202,385360.036012,5990.231999,495851,162,312143.7374609999,5064.623049,962318.0132259999,14610.173574999999
"2025-06-01",1303837,163,225492.465372,3828.834566,493773,114,111637.64204,1310.2144069999997,1187810.478598,18439.008141
"2025-07-01",4216942,157,330120.086517,5638.973626,2334241,113,114445.851997,2155.942956,1517930.5651150001,24077.981766999997
"2025-08-01",5392697,170,355436.067485,5074.411634,3395118,127,181620.964441,2684.8164130000005,1873366.6326000001,29152.393400999998
"2025-09-01",5665876,687,423313.051462,5407.212228,3267237,169,244098.18138,3080.826815,2296679.6840620004,34559.605629
"2025-10-01",7832880,1086,1078418.229532,8287.34728,3711145,998,552661.8405639998,3621.931788,3375097.913594,42846.952909
"2025-11-01",8240406,331,1202131.887698,11987.353656,5854886,243,745425.2646440001,7028.665731,4577229.801292,54834.306565
"2025-12-01",3829076,269,757578.436293,6795.691641,1807156,215,421932.389632,3877.4522339999994,5334808.237585001,61629.998206
"2026-01-01",7675262,245,9142504.311069,8371.40734,4041515,164,1396569.1941149996,3715.1520339999997,14477312.548654001,70001.405546
"2026-02-01",1181516,231,9043725.976654,3323.549531,1181516,231,9043725.976654,3323.5495309999997,23521038.525308,73324.95507699999
