"date","f.transactions","u.users","volume","fees","transactions_mtd","users_mtd","volume_mtd","fees_mtd","cum_volume","cum_fees"
"2025-06-01",1303837,163,225492.465372,3828.834566,765487,136,161941.593282,2327.6498659999997,1187810.478598,18439.008141
"2025-07-01",4216942,157,330120.086517,5638.973626,2995180,137,213440.829039,3848.7833020000003,1517930.5651150001,24077.981766999997
"2025-08-01",5392697,170,355436.067485,5074.411634,4311660,138,227569.896832,3369.2064490000002,1873366.6326000001,29152.393400999998
"2025-09-01",5665876,687,423313.051462,5407.212228,4175954,186,306798.510413,3945.0967789999995,2296679.6840620004,34559.605629
"2025-10-01",7832880,1086,1078418.229532,8287.34728,5422821,1041,755912.2123779999,5398.937184999999,3375097.913594,42846.952909
"2025-11-01",8240406,331,1202131.887698,11987.353656,6967451,288,930497.1217540002,8954.001957,4577229.801292,54834.306565
"2025-12-01",3829076,269,757578.436293,6795.691641,2858101,245,546794.575131,4937.7650699999995,5334808.237585001,61629.998206
"2026-01-01",7675262,245,9142504.311069,8371.40734,5050628,205,4930330.112142001,5955.05441,14477312.548654001,70001.405546
"2026-02-01",1601398,286,25889005.129711,5238.848568,1438600,258,15150838.098931,4198.848344,40366317.678365,75240.254114
"2026-03-01",2007506,339,112376331.229615,7351.354818,1013209,288,92263944.11652102,5753.5666870000005,152742648.90798,82591.608932
"2026-04-01",1942826,284,43986236.846028,5803.354917,1474134,241,35017837.869769,3977.198558,196728885.754008,88394.963849
"2026-05-01",3218644,264,26355049.664741,6191.675322,2380570,237,15599964.614255998,4422.304311,223083935.418749,94586.639171
"2026-06-01",2180966,201,16249984.909214,3152.020092,2180966,201,16249984.909214,3152.020092,239333920.327963,97738.65926300001
