"date","f.transactions","u.users","volume","fees","transactions_mtd","users_mtd","volume_mtd","fees_mtd","cum_volume","cum_fees"
"2025-03-01",1048837,355,216983.424793,3537.215461,15569,108,26316.434571,336.079022,239631.392006,4046.7505969999997
"2025-04-01",1747377,298,337326.585208,4573.190979,449380,136,61667.072532,1078.806671,576957.977214,8619.941576
"2025-05-01",906480,202,385360.036012,5990.231999,268625,95,212438.29262899997,3533.6966569999995,962318.0132259999,14610.173574999999
"2025-06-01",1303837,163,225492.465372,3828.834566,208472,64,23322.887076999996,248.296842,1187810.478598,18439.008141
"2025-07-01",4216942,157,330120.086517,5638.973626,1240296,71,46534.857437,1024.4762309999999,1517930.5651150001,24077.981766999997
"2025-08-01",5392697,170,355436.067485,5074.411634,1577526,94,87261.118468,1263.5977139999998,1873366.6326000001,29152.393400999998
"2025-09-01",5665876,687,423313.051462,5407.212228,1410854,123,112179.34277000002,1303.290405,2296679.6840620004,34559.605629
"2025-10-01",7832880,1086,1078418.229532,8287.34728,925066,851,151413.903606,1648.386877,3375097.913594,42846.952909
"2025-11-01",8240406,331,1202131.887698,11987.353656,2866077,163,339808.462637,2546.159733,4577229.801292,54834.306565
"2025-12-01",3829076,269,757578.436293,6795.691641,1027997,133,192721.29768100003,2002.296755,5334808.237585001,61629.998206
"2026-01-01",7675262,245,9142504.311069,8371.40734,1203503,112,350886.44019699993,1510.6583870000002,14477312.548654001,70001.405546
"2026-02-01",1601398,286,25889005.129711,5238.848568,718282,130,2344464.092957,1586.276255,40366317.678365,75240.254114
"2026-03-01",250214,137,17592420.305875,1331.20742,250214,137,17592420.305875,1331.2074200000002,57958737.984239995,76571.461534
