"date","f.transactions","u.users","volume","fees","transactions_mtd","users_mtd","volume_mtd","fees_mtd","cum_volume","cum_fees"
"2025-06-01",1303837,163,225492.465372,3828.834566,670828,129,152904.982899,2200.9063609999994,1187810.478598,18439.008141
"2025-07-01",4216942,157,330120.086517,5638.973626,2764865,126,180367.99699200003,3175.783351,1517930.5651150001,24077.981766999997
"2025-08-01",5392697,170,355436.067485,5074.411634,3984748,134,210588.09417499998,3142.682003,1873366.6326000001,29152.393400999998
"2025-09-01",5665876,687,423313.051462,5407.212228,3902234,179,282050.744578,3585.7574889999996,2296679.6840620004,34559.605629
"2025-10-01",7832880,1086,1078418.229532,8287.34728,5169230,1024,684752.0865579998,4696.258758999999,3375097.913594,42846.952909
"2025-11-01",8240406,331,1202131.887698,11987.353656,6534208,276,858113.1764000001,8312.070128,4577229.801292,54834.306565
"2025-12-01",3829076,269,757578.436293,6795.691641,2486948,236,502755.47034199996,4585.3649829999995,5334808.237585001,61629.998206
"2026-01-01",7675262,245,9142504.311069,8371.40734,4801255,199,3487034.6985680005,5203.241279,14477312.548654001,70001.405546
"2026-02-01",1601398,286,25889005.129711,5238.848568,1357808,249,12359255.085549999,3690.3860479999994,40366317.678365,75240.254114
"2026-03-01",2007506,339,112376331.229615,7351.354818,857073,267,84528507.47493301,5308.965626,152742648.90798,82591.608932
"2026-04-01",1942826,284,43986236.846028,5803.354917,1364512,235,31924532.629299,3534.719464,196728885.754008,88394.963849
"2026-05-01",3218644,264,26355049.664741,6191.675322,2076693,226,13249163.324288,4012.2851790000004,223083935.418749,94586.639171
"2026-06-01",1966712,197,15294303.240573,2898.80392,1966712,197,15294303.240572998,2898.8039200000003,238378238.659322,97485.44309100001
