"date","f.transactions","u.users","volume","fees","transactions_mtd","users_mtd","volume_mtd","fees_mtd","cum_volume","cum_fees"
"2025-05-01",906480,202,385360.036012,5990.231999,906480,202,385360.036012,5990.2319990000005,962318.0132259999,14610.173574999999
"2025-06-01",1303837,163,225492.465372,3828.834566,1303837,163,225492.465372,3828.8345659999995,1187810.478598,18439.008141
"2025-07-01",4216942,157,330120.086517,5638.973626,4216942,157,330120.086517,5638.973626000001,1517930.5651150001,24077.981766999997
"2025-08-01",5392697,170,355436.067485,5074.411634,5392697,170,355436.067485,5074.411633999999,1873366.6326000001,29152.393400999998
"2025-09-01",5665876,687,423313.051462,5407.212228,5665876,687,423313.05146200006,5407.212228,2296679.6840620004,34559.605629
"2025-10-01",7832880,1086,1078418.229532,8287.34728,7832880,1086,1078418.229532,8287.34728,3375097.913594,42846.952909
"2025-11-01",8240406,331,1202131.887698,11987.353656,8240406,331,1202131.887698,11987.353656,4577229.801292,54834.306565
"2025-12-01",3829076,269,757578.436293,6795.691641,3829076,269,757578.436293,6795.691641,5334808.237585001,61629.998206
"2026-01-01",7675262,245,9142504.311069,8371.40734,7675262,245,9142504.311069,8371.40734,14477312.548654001,70001.405546
"2026-02-01",1601398,286,25889005.129711,5238.848568,1601398,286,25889005.129711,5238.848567999999,40366317.678365,75240.254114
"2026-03-01",2007506,339,112376331.229615,7351.354818,2007506,339,112376331.22961502,7351.354817999999,152742648.90798,82591.608932
"2026-04-01",1942826,284,43986236.846028,5803.354917,1942826,284,43986236.846028,5803.354917,196728885.754008,88394.963849
"2026-05-01",3158266,262,25851712.487053,5992.275295,3158266,262,25851712.487052992,5992.2752949999995,222580598.241061,94387.239144
