"date","f.transactions","u.users","volume","fees","transactions_mtd","users_mtd","volume_mtd","fees_mtd","cum_volume","cum_fees"
"2025-06-01",1303837,163,225492.465372,3828.834566,111030,43,13186.394370999999,131.622863,1187810.478598,18439.008141
"2025-07-01",4216942,157,330120.086517,5638.973626,538433,51,34384.113894,761.847495,1517930.5651150001,24077.981766999997
"2025-08-01",5392697,170,355436.067485,5074.411634,898585,57,43639.803981000005,665.373474,1873366.6326000001,29152.393400999998
"2025-09-01",5665876,687,423313.051462,5407.212228,712122,80,51573.088823,668.8885519999999,2296679.6840620004,34559.605629
"2025-10-01",7832880,1086,1078418.229532,8287.34728,379489,641,83220.59554299999,933.3054619999999,3375097.913594,42846.952909
"2025-11-01",8240406,331,1202131.887698,11987.353656,1712639,137,234610.905658,1764.0550050000002,4577229.801292,54834.306565
"2025-12-01",3829076,269,757578.436293,6795.691641,711702,99,100244.456535,1106.934097,5334808.237585001,61629.998206
"2026-01-01",7675262,245,9142504.311069,8371.40734,616030,83,203117.779159,901.6205540000001,14477312.548654001,70001.405546
"2026-02-01",1601398,286,25889005.129711,5238.848568,442924,85,951579.279292,953.450274,40366317.678365,75240.254114
"2026-03-01",2007506,339,112376331.229615,7351.354818,155130,115,11120413.785995001,866.225398,152742648.90798,82591.608932
"2026-04-01",1942826,284,43986236.846028,5803.354917,205943,133,6670798.931166,747.0948530000001,196728885.754008,88394.963849
"2026-05-01",3218644,264,26355049.664741,6191.675322,132879,90,1223165.370012,900.423841,223083935.418749,94586.639171
"2026-06-01",394518,78,1653107.326203,434.184721,392508,78,1653107.3262029998,434.18472099999997,224737042.744952,95020.823892
