"date","f.transactions","u.users","volume","fees","transactions_mtd","users_mtd","volume_mtd","fees_mtd","cum_volume","cum_fees"
"2025-03-01",1048837,355,216983.424793,3537.215461,676690,223,158646.319701,2423.0799949999996,239631.392006,4046.7505969999997
"2025-04-01",1747377,298,337326.585208,4573.190979,1361777,281,225799.445304,3310.090485,576957.977214,8619.941576
"2025-05-01",906480,202,385360.036012,5990.231999,675545,184,343914.886341,5411.460249999999,962318.0132259999,14610.173574999999
"2025-06-01",1303837,163,225492.465372,3828.834566,834683,139,173136.567318,2586.888459,1187810.478598,18439.008141
"2025-07-01",4216942,157,330120.086517,5638.973626,3126511,141,222304.32551400003,3963.557024,1517930.5651150001,24077.981766999997
"2025-08-01",5392697,170,355436.067485,5074.411634,4448405,147,239874.921952,3520.510881,1873366.6326000001,29152.393400999998
"2025-09-01",5665876,687,423313.051462,5407.212228,4327028,192,314146.62807,4055.8044059999993,2296679.6840620004,34559.605629
"2025-10-01",7832880,1086,1078418.229532,8287.34728,5645254,1048,788296.8237789999,5702.161285999999,3375097.913594,42846.952909
"2025-11-01",8240406,331,1202131.887698,11987.353656,7164401,298,985194.8546790001,9467.383510999998,4577229.801292,54834.306565
"2025-12-01",3829076,269,757578.436293,6795.691641,3004143,246,562210.010033,5116.100117999999,5334808.237585001,61629.998206
"2026-01-01",7675262,245,9142504.311069,8371.40734,5153931,209,5623434.671817001,6240.174817,14477312.548654001,70001.405546
"2026-02-01",1601398,286,25889005.129711,5238.848568,1465108,261,15800863.053476,4333.954987,40366317.678365,75240.254114
"2026-03-01",1014895,289,92721105.694743,5757.358173,1014895,289,92721105.69474302,5757.3581730000005,133087423.373108,80997.612287
