"date","f.transactions","u.users","volume","fees","transactions_mtd","users_mtd","volume_mtd","fees_mtd","cum_volume","cum_fees"
"2025-04-01",1747377,298,337326.585208,4573.190979,778115,223,115273.84516499999,2065.165759,576957.977214,8619.941576
"2025-05-01",906480,202,385360.036012,5990.231999,389793,137,288324.67274600005,4751.640621,962318.0132259999,14610.173574999999
"2025-06-01",1303837,163,225492.465372,3828.834566,353750,95,79671.85148600001,833.708978,1187810.478598,18439.008141
"2025-07-01",4216942,157,330120.086517,5638.973626,1915087,97,89706.819799,1807.0682599999998,1517930.5651150001,24077.981766999997
"2025-08-01",5392697,170,355436.067485,5074.411634,2362591,110,129912.22813899998,1914.750119,1873366.6326000001,29152.393400999998
"2025-09-01",5665876,687,423313.051462,5407.212228,2606529,153,175052.969952,2111.598486,2296679.6840620004,34559.605629
"2025-10-01",7832880,1086,1078418.229532,8287.34728,2033859,969,410878.70201099996,3089.921933,3375097.913594,42846.952909
"2025-11-01",8240406,331,1202131.887698,11987.353656,4709714,219,573847.305601,4945.478131,4577229.801292,54834.306565
"2025-12-01",3829076,269,757578.436293,6795.691641,1422213,171,332081.21434,3028.1928669999998,5334808.237585001,61629.998206
"2026-01-01",7675262,245,9142504.311069,8371.40734,2517469,146,873137.868348,2667.004237,14477312.548654001,70001.405546
"2026-02-01",1601398,286,25889005.129711,5238.848568,1031265,220,6919132.011541999,2954.8052409999996,40366317.678365,75240.254114
"2026-03-01",2007506,339,112376331.229615,7351.354818,495608,188,34136225.808517,2937.4310080000005,152742648.90798,82591.608932
"2026-04-01",615860,188,18623654.793186,2214.22081,615860,188,18623654.793185998,2214.22081,171366303.701166,84805.829742
