"date","f.transactions","u.users","volume","fees","transactions_mtd","users_mtd","volume_mtd","fees_mtd","cum_volume","cum_fees"
"2025-02-01",10555,112,22647.967213,509.535136,174,0,0,211.07636100000002,22647.967213,509.535136
"2025-03-01",1048837,355,216983.424793,3537.215461,216319,169,73302.333149,1106.5005450000003,239631.392006,4046.7505969999997
"2025-04-01",1747377,298,337326.585208,4573.190979,880390,249,139511.458907,2396.01782,576957.977214,8619.941576
"2025-05-01",906480,202,385360.036012,5990.231999,472965,155,307976.65708999994,4997.748885,962318.0132259999,14610.173574999999
"2025-06-01",1303837,163,225492.465372,3828.834566,462339,106,105094.36530100001,1216.4304409999997,1187810.478598,18439.008141
"2025-07-01",4216942,157,330120.086517,5638.973626,2233410,109,105315.374118,2013.417681,1517930.5651150001,24077.981766999997
"2025-08-01",5392697,170,355436.067485,5074.411634,3236493,122,169515.647757,2509.2251510000006,1873366.6326000001,29152.393400999998
"2025-09-01",5665876,687,423313.051462,5407.212228,3121698,168,233478.598019,2912.154525,2296679.6840620004,34559.605629
"2025-10-01",7832880,1086,1078418.229532,8287.34728,3272085,994,525991.1709079999,3484.84096,3375097.913594,42846.952909
"2025-11-01",8240406,331,1202131.887698,11987.353656,5608686,232,694905.485807,6461.491774,4577229.801292,54834.306565
"2025-12-01",3829076,269,757578.436293,6795.691641,1731250,210,413040.088888,3762.8285909999995,5334808.237585001,61629.998206
"2026-01-01",7675262,245,9142504.311069,8371.40734,3882572,159,1263121.3258889997,3512.000803,14477312.548654001,70001.405546
"2026-02-01",1142726,228,8338249.137731,3239.027209,1142561,228,8338249.137731001,3239.027209,22815561.686385002,73240.43275499999
