"date","f.transactions","u.users","volume","fees","transactions_mtd","users_mtd","volume_mtd","fees_mtd","cum_volume","cum_fees"
"2025-03-01",1048837,355,216983.424793,3537.215461,809710,238,172917.03051799996,2740.2805159999994,239631.392006,4046.7505969999997
"2025-04-01",1747377,298,337326.585208,4573.190979,1567782,288,263511.073726,3759.051219,576957.977214,8619.941576
"2025-05-01",906480,202,385360.036012,5990.231999,759905,190,360281.05978600006,5656.212589999999,962318.0132259999,14610.173574999999
"2025-06-01",1303837,163,225492.465372,3828.834566,1064668,150,199737.53170999998,3402.7859580000004,1187810.478598,18439.008141
"2025-07-01",4216942,157,330120.086517,5638.973626,3442275,149,257073.84713200002,4568.886759000001,1517930.5651150001,24077.981766999997
"2025-08-01",5392697,170,355436.067485,5074.411634,4810886,153,285410.9294460001,4154.135336,1873366.6326000001,29152.393400999998
"2025-09-01",5665876,687,423313.051462,5407.212228,4797864,198,340940.852446,4470.148708999999,2296679.6840620004,34559.605629
"2025-10-01",7832880,1086,1078418.229532,8287.34728,6321265,1066,926917.648555,7263.5297359999995,3375097.913594,42846.952909
"2025-11-01",8240406,331,1202131.887698,11987.353656,7715141,319,1094962.82939,10558.948859999999,4577229.801292,54834.306565
"2025-12-01",3829076,269,757578.436293,6795.691641,3289231,253,624976.2141849999,5770.264109999999,5334808.237585001,61629.998206
"2026-01-01",7675262,245,9142504.311069,8371.40734,6258295,230,6439223.462539001,7403.877632999999,14477312.548654001,70001.405546
"2026-02-01",1601398,286,25889005.129711,5238.848568,1545999,276,20617065.478784002,4845.7295540000005,40366317.678365,75240.254114
"2026-03-01",1345629,306,97596460.05922,6314.82391,1345629,306,97596460.05922003,6314.82391,137962777.737585,81555.078024
