"date","f.transactions","u.users","volume","fees","transactions_mtd","users_mtd","volume_mtd","fees_mtd","cum_volume","cum_fees"
"2025-03-01",1048837,355,216983.424793,3537.215461,969501,288,199793.95150299996,3283.4987629999996,239631.392006,4046.7505969999997
"2025-04-01",1747377,298,337326.585208,4573.190979,1705168,295,327314.691841,4431.091872000001,576957.977214,8619.941576
"2025-05-01",906480,202,385360.036012,5990.231999,841397,197,378464.83083500003,5898.147096,962318.0132259999,14610.173574999999
"2025-06-01",1303837,163,225492.465372,3828.834566,1238679,163,222003.951467,3783.140644,1187810.478598,18439.008141
"2025-07-01",4216942,157,330120.086517,5638.973626,3871979,152,300430.90591599996,5198.785551000001,1517930.5651150001,24077.981766999997
"2025-08-01",5392697,170,355436.067485,5074.411634,5167684,161,325753.40903700003,4687.309657999999,1873366.6326000001,29152.393400999998
"2025-09-01",5665876,687,423313.051462,5407.212228,5492976,520,408038.08947500004,5262.6186099999995,2296679.6840620004,34559.605629
"2025-10-01",7832880,1086,1078418.229532,8287.34728,7223200,1075,995568.4950399998,7792.025095,3375097.913594,42846.952909
"2025-11-01",8240406,331,1202131.887698,11987.353656,8082403,329,1166681.796754,11577.253075999999,4577229.801292,54834.306565
"2025-12-01",3829076,269,757578.436293,6795.691641,3621359,262,704763.5231849999,6517.347696000001,5334808.237585001,61629.998206
"2026-01-01",7675262,245,9142504.311069,8371.40734,7338480,237,7303211.427288001,7939.220439999999,14477312.548654001,70001.405546
"2026-02-01",1601398,286,25889005.129711,5238.848568,1601398,286,25889005.129711,5238.848567999999,40366317.678365,75240.254114
"2026-03-01",1888074,329,106089228.839468,6988.581936,1888074,329,106089228.83946802,6988.581936,146455546.517833,82228.83605
