"date","f.transactions","u.users","volume","fees","transactions_mtd","users_mtd","volume_mtd","fees_mtd","cum_volume","cum_fees"
"2025-02-01",10555,112,22647.967213,509.535136,10555,112,22647.967213000004,509.53513599999997,22647.967213,509.535136
"2025-03-01",1048837,355,216983.424793,3537.215461,920019,260,190430.42742699996,3076.3824239999994,239631.392006,4046.7505969999997
"2025-04-01",1747377,298,337326.585208,4573.190979,1654187,293,304836.596811,4140.190465,576957.977214,8619.941576
"2025-05-01",906480,202,385360.036012,5990.231999,815129,193,371938.812012,5815.649068,962318.0132259999,14610.173574999999
"2025-06-01",1303837,163,225492.465372,3828.834566,1185938,160,216104.100606,3699.695149,1187810.478598,18439.008141
"2025-07-01",4216942,157,330120.086517,5638.973626,3707825,152,288486.17528699996,4972.7756150000005,1517930.5651150001,24077.981766999997
"2025-08-01",5392697,170,355436.067485,5074.411634,5036380,156,313844.03646900004,4534.775946999999,1873366.6326000001,29152.393400999998
"2025-09-01",5665876,687,423313.051462,5407.212228,5344223,209,388659.639451,5011.3460620000005,2296679.6840620004,34559.605629
"2025-10-01",7832880,1086,1078418.229532,8287.34728,6963276,1073,970507.7223559999,7625.7079539999995,3375097.913594,42846.952909
"2025-11-01",8240406,331,1202131.887698,11987.353656,7938883,324,1142728.561703,11215.581113999999,4577229.801292,54834.306565
"2025-12-01",3829076,269,757578.436293,6795.691641,3549516,261,694278.7794489999,6390.726962000001,5334808.237585001,61629.998206
"2026-01-01",7675262,245,9142504.311069,8371.40734,7002155,235,6925332.652141001,7655.098173999999,14477312.548654001,70001.405546
"2026-02-01",1566849,280,22702285.986514,4996.060674,1566849,280,22702285.986514,4996.060674,37179598.535168,74997.46622
