"date","f.transactions","u.users","volume","fees","transactions_mtd","users_mtd","volume_mtd","fees_mtd","cum_volume","cum_fees"
"2025-06-01",1303837,163,225492.465372,3828.834566,284751,84,71176.77552800001,712.5714210000001,1187810.478598,18439.008141
"2025-07-01",4216942,157,330120.086517,5638.973626,1708221,86,75680.546102,1586.7133849999998,1517930.5651150001,24077.981766999997
"2025-08-01",5392697,170,355436.067485,5074.411634,2055610,104,114143.75548599998,1642.6737289999999,1873366.6326000001,29152.393400999998
"2025-09-01",5665876,687,423313.051462,5407.212228,2206686,145,154303.328002,1813.367748,2296679.6840620004,34559.605629
"2025-10-01",7832880,1086,1078418.229532,8287.34728,1395226,944,246564.507576,2539.168652,3375097.913594,42846.952909
"2025-11-01",8240406,331,1202131.887698,11987.353656,4092783,194,497350.259935,4046.360453,4577229.801292,54834.306565
"2025-12-01",3829076,269,757578.436293,6795.691641,1251344,160,280765.51207199995,2577.525973,5334808.237585001,61629.998206
"2026-01-01",7675262,245,9142504.311069,8371.40734,1843621,130,596330.7402860001,2036.027626,14477312.548654001,70001.405546
"2026-02-01",1601398,286,25889005.129711,5238.848568,887822,210,4076648.9138979996,2618.137695,40366317.678365,75240.254114
"2026-03-01",2007506,339,112376331.229615,7351.354818,415558,177,29571617.967462,2488.70411,152742648.90798,82591.608932
"2026-04-01",1942826,284,43986236.846028,5803.354917,566388,184,16269279.921717998,1997.2875329999997,196728885.754008,88394.963849
"2026-05-01",3218644,264,26355049.664741,6191.675322,483645,150,3824598.7484580004,2375.705803,223083935.418749,94586.639171
"2026-06-01",965722,111,7709714.39407,1238.87167,965722,111,7709714.394069999,1238.87167,230793649.812819,95825.510841
