"date","f.transactions","u.users","volume","fees","transactions_mtd","users_mtd","volume_mtd","fees_mtd","cum_volume","cum_fees"
"2025-02-01",10555,112,22647.967213,509.535136,7424,97,17227.039245,448.38582199999996,22647.967213,509.535136
"2025-03-01",1048837,355,216983.424793,3537.215461,773465,231,168188.27228599996,2649.0961489999995,239631.392006,4046.7505969999997
"2025-04-01",1747377,298,337326.585208,4573.190979,1508252,285,244341.41689,3524.209582,576957.977214,8619.941576
"2025-05-01",906480,202,385360.036012,5990.231999,734789,188,354277.61936300003,5565.04141,962318.0132259999,14610.173574999999
"2025-06-01",1303837,163,225492.465372,3828.834566,981133,149,191596.355005,3230.0341390000003,1187810.478598,18439.008141
"2025-07-01",4216942,157,330120.086517,5638.973626,3358554,148,247047.700264,4457.230487,1517930.5651150001,24077.981766999997
"2025-08-01",5392697,170,355436.067485,5074.411634,4712729,151,277847.98106600007,4047.1793199999997,1873366.6326000001,29152.393400999998
"2025-09-01",5665876,687,423313.051462,5407.212228,4643849,194,330496.567634,4328.509655999999,2296679.6840620004,34559.605629
"2025-10-01",7832880,1086,1078418.229532,8287.34728,5971044,1060,875889.9690159999,6753.749564,3375097.913594,42846.952909
"2025-11-01",8240406,331,1202131.887698,11987.353656,7536465,316,1065413.1807300001,10235.278878999998,4577229.801292,54834.306565
"2025-12-01",3829076,269,757578.436293,6795.691641,3232963,248,602254.31422,5550.290440999999,5334808.237585001,61629.998206
"2026-01-01",7675262,245,9142504.311069,8371.40734,6000274,227,6031092.014155001,7235.6233839999995,14477312.548654001,70001.405546
"2026-02-01",1500585,269,16718889.591094,4547.024194,1500585,269,16718889.591094,4547.0241940000005,31196202.139748,74548.42973999999
