"date","f.transactions","u.users","volume","fees","transactions_mtd","users_mtd","volume_mtd","fees_mtd","cum_volume","cum_fees"
"2025-08-01",5392697,170,355436.067485,5074.411634,3236493,122,169515.647757,2509.2251510000006,1873366.6326000001,29152.393400999998
"2025-09-01",5665876,687,423313.051462,5407.212228,3121698,168,233478.598019,2912.154525,2296679.6840620004,34559.605629
"2025-10-01",7832880,1086,1078418.229532,8287.34728,3272085,994,525991.1709079999,3484.84096,3375097.913594,42846.952909
"2025-11-01",8240406,331,1202131.887698,11987.353656,5608686,232,694905.485807,6461.491774,4577229.801292,54834.306565
"2025-12-01",3829076,269,757578.436293,6795.691641,1731250,210,413040.088888,3762.8285909999995,5334808.237585001,61629.998206
"2026-01-01",7675262,245,9142504.311069,8371.40734,3882572,159,1263121.3258889997,3512.000803,14477312.548654001,70001.405546
"2026-02-01",1601398,286,25889005.129711,5238.848568,1181089,231,8969207.826916,3323.5495309999997,40366317.678365,75240.254114
"2026-03-01",2007506,339,112376331.229615,7351.354818,634178,234,41918494.00296701,4031.291013,152742648.90798,82591.608932
"2026-04-01",1942826,284,43986236.846028,5803.354917,914623,212,25010698.761344,2769.223237,196728885.754008,88394.963849
"2026-05-01",3218644,264,26355049.664741,6191.675322,1092087,185,7839457.579693,3177.686059,223083935.418749,94586.639171
"2026-06-01",3430352,227,23793216.887059,4712.51869,1587973,169,12824880.493475,2228.229865,246877152.305808,99299.157861
"2026-07-01",3682083,243,24437719.065072,3064.705322,1535965,161,15221063.261605002,2109.7003160000004,271314871.37088,102363.863183
"2026-08-01",1457886,90,7849212.716739,142.543889,1457886,90,7849212.716739001,142.543889,279164084.087619,102506.40707199999
