"date","f.transactions","u.users","volume","fees","transactions_mtd","users_mtd","volume_mtd","fees_mtd","cum_volume","cum_fees"
"2025-03-01",1048837,355,216983.424793,3537.215461,12657,98,20381.51895,256.928339,239631.392006,4046.7505969999997
"2025-04-01",1747377,298,337326.585208,4573.190979,383495,132,57231.514544000005,969.891521,576957.977214,8619.941576
"2025-05-01",906480,202,385360.036012,5990.231999,228012,86,184127.46289,2791.521027,962318.0132259999,14610.173574999999
"2025-06-01",1303837,163,225492.465372,3828.834566,175846,57,19587.304872999997,195.184246,1187810.478598,18439.008141
"2025-07-01",4216942,157,330120.086517,5638.973626,977752,59,43011.334198,963.7559990000001,1517930.5651150001,24077.981766999997
"2025-08-01",5392697,170,355436.067485,5074.411634,1349354,85,80725.581902,1180.7401679999998,1873366.6326000001,29152.393400999998
"2025-09-01",5665876,687,423313.051462,5407.212228,1231046,104,90864.072052,1098.640478,2296679.6840620004,34559.605629
"2025-10-01",7832880,1086,1078418.229532,8287.34728,725398,832,128066.619224,1427.9334199999998,3375097.913594,42846.952909
"2025-11-01",8240406,331,1202131.887698,11987.353656,2521707,155,314927.610917,2244.925619,4577229.801292,54834.306565
"2025-12-01",3829076,269,757578.436293,6795.691641,919087,119,152000.699096,1553.7032390000002,5334808.237585001,61629.998206
"2026-01-01",7675262,245,9142504.311069,8371.40734,799518,103,260306.526521,1219.401397,14477312.548654001,70001.405546
"2026-02-01",1601398,286,25889005.129711,5238.848568,652393,106,1934068.893701,1340.904106,40366317.678365,75240.254114
"2026-03-01",200213,126,13488467.847985,1123.459923,200213,126,13488467.847985001,1123.459923,53854785.52635,76363.714037
