"date","f.transactions","u.users","volume","fees","transactions_mtd","users_mtd","volume_mtd","fees_mtd","cum_volume","cum_fees"
"2025-02-01",10555,112,22647.967213,509.535136,174,0,0,211.07636100000002,22647.967213,509.535136
"2025-03-01",1048837,355,216983.424793,3537.215461,135040,153,59618.59265200001,891.6972590000001,239631.392006,4046.7505969999997
"2025-04-01",1747377,298,337326.585208,4573.190979,817950,243,133252.69706099998,2296.0281840000002,576957.977214,8619.941576
"2025-05-01",906480,202,385360.036012,5990.231999,419887,144,299352.57054800005,4879.376558999999,962318.0132259999,14610.173574999999
"2025-06-01",1303837,163,225492.465372,3828.834566,393394,99,85338.27919500001,921.466401,1187810.478598,18439.008141
"2025-07-01",4216942,157,330120.086517,5638.973626,2022306,103,96094.690801,1911.4231429999998,1517930.5651150001,24077.981766999997
"2025-08-01",5392697,170,355436.067485,5074.411634,2543700,113,141396.82863099998,2098.4578790000005,1873366.6326000001,29152.393400999998
"2025-09-01",5665876,687,423313.051462,5407.212228,2771824,157,189181.065142,2307.522877,2296679.6840620004,34559.605629
"2025-10-01",7832880,1086,1078418.229532,8287.34728,2362287,979,451404.58623599994,3206.937536,3375097.913594,42846.952909
"2025-11-01",8240406,331,1202131.887698,11987.353656,5068604,221,612672.609156,5408.431855999999,4577229.801292,54834.306565
"2025-12-01",3829076,269,757578.436293,6795.691641,1499579,186,354766.498317,3234.6632259999997,5334808.237585001,61629.998206
"2026-01-01",7675262,245,9142504.311069,8371.40734,3314779,149,998676.514598,2928.870806,14477312.548654001,70001.405546
"2026-02-01",1037364,220,6953457.797032,2960.536244,1037364,220,6953457.797031999,2960.5362439999994,21430770.345686,72961.94179
