"date","f.transactions","u.users","volume","fees","transactions_mtd","users_mtd","volume_mtd","fees_mtd","cum_volume","cum_fees"
"2025-03-01",1048837,355,216983.424793,3537.215461,862652,251,180990.513334,2886.5487989999992,239631.392006,4046.7505969999997
"2025-04-01",1747377,298,337326.585208,4573.190979,1618538,290,296311.053665,4076.916726,576957.977214,8619.941576
"2025-05-01",906480,202,385360.036012,5990.231999,786189,190,366340.80214900005,5741.269032,962318.0132259999,14610.173574999999
"2025-06-01",1303837,163,225492.465372,3828.834566,1133627,155,208092.427081,3527.950401,1187810.478598,18439.008141
"2025-07-01",4216942,157,330120.086517,5638.973626,3571486,151,269258.886354,4776.183047,1517930.5651150001,24077.981766999997
"2025-08-01",5392697,170,355436.067485,5074.411634,4910545,153,298959.8930500001,4320.331252999999,1873366.6326000001,29152.393400999998
"2025-09-01",5665876,687,423313.051462,5407.212228,4926955,203,355937.747401,4608.843996999999,2296679.6840620004,34559.605629
"2025-10-01",7832880,1086,1078418.229532,8287.34728,6591246,1070,943864.89525,7500.07616,3375097.913594,42846.952909
"2025-11-01",8240406,331,1202131.887698,11987.353656,7873823,323,1122395.091086,10909.511267,4577229.801292,54834.306565
"2025-12-01",3829076,269,757578.436293,6795.691641,3415141,256,653698.2884719999,6043.902863,5334808.237585001,61629.998206
"2026-01-01",7675262,245,9142504.311069,8371.40734,6720230,230,6682832.353567001,7489.016040999999,14477312.548654001,70001.405546
"2026-02-01",1601398,286,25889005.129711,5238.848568,1566272,278,22494066.283962,4989.290089,40366317.678365,75240.254114
"2026-03-01",1654107,311,101916396.640125,6511.17018,1654107,311,101916396.64012502,6511.170179999999,142282714.31849,81751.424294
