"date","f.transactions","u.users","volume","fees","transactions_mtd","users_mtd","volume_mtd","fees_mtd","cum_volume","cum_fees"
"2025-03-01",1048837,355,216983.424793,3537.215461,549887,205,120321.121955,1849.288788,239631.392006,4046.7505969999997
"2025-04-01",1747377,298,337326.585208,4573.190979,1213453,271,181415.81735000003,2950.186694,576957.977214,8619.941576
"2025-05-01",906480,202,385360.036012,5990.231999,619969,179,328479.68251899997,5245.7276219999985,962318.0132259999,14610.173574999999
"2025-06-01",1303837,163,225492.465372,3828.834566,714672,131,158311.129234,2270.260362,1187810.478598,18439.008141
"2025-07-01",4216942,157,330120.086517,5638.973626,2871075,130,197306.16999500003,3511.31696,1517930.5651150001,24077.981766999997
"2025-08-01",5392697,170,355436.067485,5074.411634,4149883,136,213985.936214,3178.989358,1873366.6326000001,29152.393400999998
"2025-09-01",5665876,687,423313.051462,5407.212228,4034443,183,299438.91419000004,3850.3123279999995,2296679.6840620004,34559.605629
"2025-10-01",7832880,1086,1078418.229532,8287.34728,5286941,1035,722512.0378139998,5046.4622389999995,3375097.913594,42846.952909
"2025-11-01",8240406,331,1202131.887698,11987.353656,6728570,283,883239.7470150002,8531.49257,4577229.801292,54834.306565
"2025-12-01",3829076,269,757578.436293,6795.691641,2747907,241,529161.176924,4800.256189,5334808.237585001,61629.998206
"2026-01-01",7675262,245,9142504.311069,8371.40734,4885290,203,3841407.8899120004,5556.986542999999,14477312.548654001,70001.405546
"2026-02-01",1601398,286,25889005.129711,5238.848568,1419549,254,13612306.577117,3803.2599989999994,40366317.678365,75240.254114
"2026-03-01",861239,267,85396705.760654,5315.551404,861239,267,85396705.76065402,5315.551404000001,125763023.439019,80555.805518
