"date","f.transactions","u.users","volume","fees","transactions_mtd","users_mtd","volume_mtd","fees_mtd","cum_volume","cum_fees"
"2025-05-01",906480,202,385360.036012,5990.231999,66686,47,28060.212469,291.501164,962318.0132259999,14610.173574999999
"2025-06-01",1303837,163,225492.465372,3828.834566,52756,32,8285.300131,61.845832,1187810.478598,18439.008141
"2025-07-01",4216942,157,330120.086517,5638.973626,214731,41,18996.351881000002,405.003212,1517930.5651150001,24077.981766999997
"2025-08-01",5392697,170,355436.067485,5074.411634,493419,43,23377.276328,331.22007299999996,1873366.6326000001,29152.393400999998
"2025-09-01",5665876,687,423313.051462,5407.212228,233329,44,32548.021896,434.14992,2296679.6840620004,34559.605629
"2025-10-01",7832880,1086,1078418.229532,8287.34728,174319,389,38228.325113,393.27700200000004,3375097.913594,42846.952909
"2025-11-01",8240406,331,1202131.887698,11987.353656,807976,91,150290.91252,1087.971675,4577229.801292,54834.306565
"2025-12-01",3829076,269,757578.436293,6795.691641,330698,66,50541.483398000004,663.760381,5334808.237585001,61629.998206
"2026-01-01",7675262,245,9142504.311069,8371.40734,187293,58,79319.22628,398.02236800000003,14477312.548654001,70001.405546
"2026-02-01",1601398,286,25889005.129711,5238.848568,257628,63,379659.860733,731.7679459999999,40366317.678365,75240.254114
"2026-03-01",2007506,339,112376331.229615,7351.354818,56020,81,5647274.902282,370.654002,152742648.90798,82591.608932
"2026-04-01",1942826,284,43986236.846028,5803.354917,86447,94,2787632.130563,313.197142,196728885.754008,88394.963849
"2026-05-01",29933,57,152381.296223,223.705241,29933,57,152381.296223,223.705241,196881267.050231,88618.66909000001
