"date","f.transactions","u.users","volume","fees","transactions_mtd","users_mtd","volume_mtd","fees_mtd","cum_volume","cum_fees"
"2025-06-01",1303837,163,225492.465372,3828.834566,208472,64,23322.887076999996,248.296842,1187810.478598,18439.008141
"2025-07-01",4216942,157,330120.086517,5638.973626,1240296,71,46534.857437,1024.4762309999999,1517930.5651150001,24077.981766999997
"2025-08-01",5392697,170,355436.067485,5074.411634,1577526,94,87261.118468,1263.5977139999998,1873366.6326000001,29152.393400999998
"2025-09-01",5665876,687,423313.051462,5407.212228,1410854,123,112179.34277000002,1303.290405,2296679.6840620004,34559.605629
"2025-10-01",7832880,1086,1078418.229532,8287.34728,925066,851,151413.903606,1648.386877,3375097.913594,42846.952909
"2025-11-01",8240406,331,1202131.887698,11987.353656,2866077,163,339808.462637,2546.159733,4577229.801292,54834.306565
"2025-12-01",3829076,269,757578.436293,6795.691641,1027997,133,192721.29768100003,2002.296755,5334808.237585001,61629.998206
"2026-01-01",7675262,245,9142504.311069,8371.40734,1203503,112,350886.44019699993,1510.6583870000002,14477312.548654001,70001.405546
"2026-02-01",1601398,286,25889005.129711,5238.848568,718282,130,2344464.092957,1586.276255,40366317.678365,75240.254114
"2026-03-01",2007506,339,112376331.229615,7351.354818,294267,151,20922804.191671,1588.201674,152742648.90798,82591.608932
"2026-04-01",1942826,284,43986236.846028,5803.354917,417488,172,11379313.720502999,1485.318561,196728885.754008,88394.963849
"2026-05-01",3218644,264,26355049.664741,6191.675322,263736,114,2611222.763239,1533.784062,223083935.418749,94586.639171
"2026-06-01",729054,93,5668312.787388,823.90179,729054,93,5668312.787388,823.9017900000001,228752248.206137,95410.540961
