"date","f.transactions","u.users","volume","fees","transactions_mtd","users_mtd","volume_mtd","fees_mtd","cum_volume","cum_fees"
"2025-03-01",1048837,355,216983.424793,3537.215461,1813,40,4055.321845,48.055547,239631.392006,4046.7505969999997
"2025-04-01",1747377,298,337326.585208,4573.190979,45655,77,16112.548919,265.100621,576957.977214,8619.941576
"2025-05-01",906480,202,385360.036012,5990.231999,35379,32,15718.372184,186.332307,962318.0132259999,14610.173574999999
"2025-06-01",1303837,163,225492.465372,3828.834566,30480,20,5339.319949,32.919067,1187810.478598,18439.008141
"2025-07-01",4216942,157,330120.086517,5638.973626,112794,30,9709.428221,165.971144,1517930.5651150001,24077.981766999997
"2025-08-01",5392697,170,355436.067485,5074.411634,205414,32,10067.907494,185.369174,1873366.6326000001,29152.393400999998
"2025-09-01",5665876,687,423313.051462,5407.212228,103824,35,23431.010445,308.792712,2296679.6840620004,34559.605629
"2025-10-01",7832880,1086,1078418.229532,8287.34728,114860,236,24712.564675,247.251901,3375097.913594,42846.952909
"2025-11-01",8240406,331,1202131.887698,11987.353656,325301,64,70119.200942,517.19963,4577229.801292,54834.306565
"2025-12-01",3829076,269,757578.436293,6795.691641,111400,50,34844.872151,454.721127,5334808.237585001,61629.998206
"2026-01-01",7675262,245,9142504.311069,8371.40734,107955,41,41726.347653,206.995178,14477312.548654001,70001.405546
"2026-02-01",1601398,286,25889005.129711,5238.848568,169326,47,210431.151973,425.612347,40366317.678365,75240.254114
"2026-03-01",1744,15,355439.955579,22.455083,1744,15,355439.955579,22.455083,40721757.633944,75262.70919699999
