"date","f.transactions","u.users","volume","fees","transactions_mtd","users_mtd","volume_mtd","fees_mtd","cum_volume","cum_fees"
"2025-08-01",5392697,170,355436.067485,5074.411634,2362591,110,129912.22813899998,1914.750119,1873366.6326000001,29152.393400999998
"2025-09-01",5665876,687,423313.051462,5407.212228,2606529,153,175052.969952,2111.598486,2296679.6840620004,34559.605629
"2025-10-01",7832880,1086,1078418.229532,8287.34728,2033859,969,410878.70201099996,3089.921933,3375097.913594,42846.952909
"2025-11-01",8240406,331,1202131.887698,11987.353656,4709714,219,573847.305601,4945.478131,4577229.801292,54834.306565
"2025-12-01",3829076,269,757578.436293,6795.691641,1422213,171,332081.21434,3028.1928669999998,5334808.237585001,61629.998206
"2026-01-01",7675262,245,9142504.311069,8371.40734,2517469,146,873137.868348,2667.004237,14477312.548654001,70001.405546
"2026-02-01",1601398,286,25889005.129711,5238.848568,1031265,220,6919132.011541999,2954.8052409999996,40366317.678365,75240.254114
"2026-03-01",2007506,339,112376331.229615,7351.354818,495608,188,34136225.808517,2937.4310080000005,152742648.90798,82591.608932
"2026-04-01",1942826,284,43986236.846028,5803.354917,703532,194,20969241.057808,2408.22111,196728885.754008,88394.963849
"2026-05-01",3218644,264,26355049.664741,6191.675322,691190,166,5155542.785549001,2740.3752700000005,223083935.418749,94586.639171
"2026-06-01",3430352,227,23793216.887059,4712.51869,1267893,139,10379218.743171,1713.3561630000002,246877152.305808,99299.157861
"2026-07-01",3682083,243,24437719.065072,3064.705322,1255431,150,14271639.18609,1694.6539450000002,271314871.37088,102363.863183
"2026-08-01",1154011,85,5950067.597765,114.766686,1154011,85,5950067.597765001,114.766686,277264938.96864504,102478.629869
