"date","f.transactions","u.users","volume","fees","transactions_mtd","users_mtd","volume_mtd","fees_mtd","cum_volume","cum_fees"
"2025-02-01",10555,112,22647.967213,509.535136,472,14,717.370617,225.09781800000002,22647.967213,509.535136
"2025-03-01",1048837,355,216983.424793,3537.215461,490524,199,109864.163468,1683.6923800000002,239631.392006,4046.7505969999997
"2025-04-01",1747377,298,337326.585208,4573.190979,1120570,270,173761.620864,2875.2154889999997,576957.977214,8619.941576
"2025-05-01",906480,202,385360.036012,5990.231999,588282,175,323930.5658609999,5190.142381999999,962318.0132259999,14610.173574999999
"2025-06-01",1303837,163,225492.465372,3828.834566,670828,129,152904.982899,2200.9063609999994,1187810.478598,18439.008141
"2025-07-01",4216942,157,330120.086517,5638.973626,2764865,126,180367.99699200003,3175.783351,1517930.5651150001,24077.981766999997
"2025-08-01",5392697,170,355436.067485,5074.411634,3984748,134,210588.09417499998,3142.682003,1873366.6326000001,29152.393400999998
"2025-09-01",5665876,687,423313.051462,5407.212228,3902234,179,282050.744578,3585.7574889999996,2296679.6840620004,34559.605629
"2025-10-01",7832880,1086,1078418.229532,8287.34728,5169230,1024,684752.0865579998,4696.258758999999,3375097.913594,42846.952909
"2025-11-01",8240406,331,1202131.887698,11987.353656,6534208,276,858113.1764000001,8312.070128,4577229.801292,54834.306565
"2025-12-01",3829076,269,757578.436293,6795.691641,2486948,236,502755.47034199996,4585.3649829999995,5334808.237585001,61629.998206
"2026-01-01",7675262,245,9142504.311069,8371.40734,4801255,199,3487034.6985680005,5203.241279,14477312.548654001,70001.405546
"2026-02-01",1311959,247,11457144.051745,3626.907408,1311959,247,11457144.051745,3626.907407999999,25934456.600399002,73628.312954
