"date","f.transactions","u.users","volume","fees","transactions_mtd","users_mtd","volume_mtd","fees_mtd","cum_volume","cum_fees"
"2025-02-01",10555,112,22647.967213,509.535136,174,0,0,211.07636100000002,22647.967213,509.535136
"2025-03-01",1048837,355,216983.424793,3537.215461,399164,193,96383.464153,1471.9351010000003,239631.392006,4046.7505969999997
"2025-04-01",1747377,298,337326.585208,4573.190979,983437,261,151168.10043700002,2544.015231,576957.977214,8619.941576
"2025-05-01",906480,202,385360.036012,5990.231999,539312,171,319681.09198299993,5135.488697999999,962318.0132259999,14610.173574999999
"2025-06-01",1303837,163,225492.465372,3828.834566,574817,126,132549.76495099996,1741.5231399999998,1187810.478598,18439.008141
"2025-07-01",4216942,157,330120.086517,5638.973626,2548508,120,146223.087797,2663.085582,1517930.5651150001,24077.981766999997
"2025-08-01",5392697,170,355436.067485,5074.411634,3732994,132,196267.21017799998,2920.7781540000005,1873366.6326000001,29152.393400999998
"2025-09-01",5665876,687,423313.051462,5407.212228,3618665,173,258467.65894100003,3258.823059,2296679.6840620004,34559.605629
"2025-10-01",7832880,1086,1078418.229532,8287.34728,4556515,1009,618956.486908,3989.9763249999996,3375097.913594,42846.952909
"2025-11-01",8240406,331,1202131.887698,11987.353656,6254549,259,799552.6917950001,7626.9188269999995,4577229.801292,54834.306565
"2025-12-01",3829076,269,757578.436293,6795.691641,1972417,226,460348.328289,4175.702354,5334808.237585001,61629.998206
"2026-01-01",7675262,245,9142504.311069,8371.40734,4555269,191,1939893.1929249996,4484.930949999999,14477312.548654001,70001.405546
"2026-02-01",1223915,241,10163831.05819,3487.324695,1223915,241,10163831.058190001,3487.3246949999993,24641143.606844,73488.730241
