"date","f.transactions","u.users","volume","fees","transactions_mtd","users_mtd","volume_mtd","fees_mtd","cum_volume","cum_fees"
"2025-02-01",10555,112,22647.967213,509.535136,5,0,0,142.719771,22647.967213,509.535136
"2025-03-01",1048837,355,216983.424793,3537.215461,25951,125,35924.291457,471.453523,239631.392006,4046.7505969999997
"2025-04-01",1747377,298,337326.585208,4573.190979,609432,156,94715.869729,1784.9523179999999,576957.977214,8619.941576
"2025-05-01",906480,202,385360.036012,5990.231999,306237,119,247908.51737299998,4234.476407,962318.0132259999,14610.173574999999
"2025-06-01",1303837,163,225492.465372,3828.834566,253809,78,69372.709594,689.1717560000001,1187810.478598,18439.008141
"2025-07-01",4216942,157,330120.086517,5638.973626,1613321,81,67415.78994700001,1428.059996,1517930.5651150001,24077.981766999997
"2025-08-01",5392697,170,355436.067485,5074.411634,1883827,101,106170.635373,1504.5480039999998,1873366.6326000001,29152.393400999998
"2025-09-01",5665876,687,423313.051462,5407.212228,1949447,137,144860.377371,1656.486685,2296679.6840620004,34559.605629
"2025-10-01",7832880,1086,1078418.229532,8287.34728,1232661,924,212847.01859700002,2309.363871,3375097.913594,42846.952909
"2025-11-01",8240406,331,1202131.887698,11987.353656,3685886,185,457074.2521380001,3618.225884,4577229.801292,54834.306565
"2025-12-01",3829076,269,757578.436293,6795.691641,1179238,149,240860.71537300004,2307.16721,5334808.237585001,61629.998206
"2026-01-01",7675262,245,9142504.311069,8371.40734,1523638,124,519723.6010479999,1803.518483,14477312.548654001,70001.405546
"2026-02-01",818891,204,3463995.012084,2257.269698,818891,204,3463995.012084,2257.269698,17941307.560738,72258.675244
