"date","f.transactions","u.users","volume","fees","transactions_mtd","users_mtd","volume_mtd","fees_mtd","cum_volume","cum_fees"
"2025-02-01",10555,112,22647.967213,509.535136,174,0,0,211.07636100000002,22647.967213,509.535136
"2025-03-01",1048837,355,216983.424793,3537.215461,172195,158,65669.85457200001,978.0948550000002,239631.392006,4046.7505969999997
"2025-04-01",1747377,298,337326.585208,4573.190979,848696,249,136461.379931,2351.7334730000002,576957.977214,8619.941576
"2025-05-01",906480,202,385360.036012,5990.231999,449387,151,305321.28722299996,4971.143693,962318.0132259999,14610.173574999999
"2025-06-01",1303837,163,225492.465372,3828.834566,429353,102,100980.92800700001,1149.5919129999997,1187810.478598,18439.008141
"2025-07-01",4216942,157,330120.086517,5638.973626,2128754,107,99789.871421,1955.8861729999999,1517930.5651150001,24077.981766999997
"2025-08-01",5392697,170,355436.067485,5074.411634,2954970,117,158459.781707,2348.8247050000004,1873366.6326000001,29152.393400999998
"2025-09-01",5665876,687,423313.051462,5407.212228,2958702,165,214087.386791,2679.00596,2296679.6840620004,34559.605629
"2025-10-01",7832880,1086,1078418.229532,8287.34728,2810986,985,490412.59955899994,3290.974198,3375097.913594,42846.952909
"2025-11-01",8240406,331,1202131.887698,11987.353656,5302025,226,655812.890718,6008.055982,4577229.801292,54834.306565
"2025-12-01",3829076,269,757578.436293,6795.691641,1656115,206,401136.807045,3616.7068499999996,5334808.237585001,61629.998206
"2026-01-01",7675262,245,9142504.311069,8371.40734,3797549,152,1128010.7525849997,3282.424478,14477312.548654001,70001.405546
"2026-02-01",1100936,226,7743161.44684,3181.568653,1100936,226,7743161.446839999,3181.568653,22220473.995494,73182.97419899999
