"date","f.transactions","u.users","volume","fees","transactions_mtd","users_mtd","volume_mtd","fees_mtd","cum_volume","cum_fees"
"2025-03-01",1048837,355,216983.424793,3537.215461,56141,132,49773.61928700001,693.4454949999999,239631.392006,4046.7505969999997
"2025-04-01",1747377,298,337326.585208,4573.190979,728195,166,105103.77608299999,1971.835049,576957.977214,8619.941576
"2025-05-01",906480,202,385360.036012,5990.231999,359034,134,275756.34269300004,4512.156970999999,962318.0132259999,14610.173574999999
"2025-06-01",1303837,163,225492.465372,3828.834566,321592,89,75987.15861900001,774.225988,1187810.478598,18439.008141
"2025-07-01",4216942,157,330120.086517,5638.973626,1799123,93,82164.24797000001,1694.4905909999998,1517930.5651150001,24077.981766999997
"2025-08-01",5392697,170,355436.067485,5074.411634,2222675,108,122940.50898999997,1796.9269149999998,1873366.6326000001,29152.393400999998
"2025-09-01",5665876,687,423313.051462,5407.212228,2406415,150,166328.075687,1988.576879,2296679.6840620004,34559.605629
"2025-10-01",7832880,1086,1078418.229532,8287.34728,1647328,954,289725.95814800006,2745.7491019999998,3375097.913594,42846.952909
"2025-11-01",8240406,331,1202131.887698,11987.353656,4474169,210,533134.722838,4476.840152,4577229.801292,54834.306565
"2025-12-01",3829076,269,757578.436293,6795.691641,1358021,168,304614.15927400003,2751.1431219999995,5334808.237585001,61629.998206
"2026-01-01",7675262,245,9142504.311069,8371.40734,2246302,142,773975.2378100001,2502.151296,14477312.548654001,70001.405546
"2026-02-01",1601398,286,25889005.129711,5238.848568,951801,216,5450624.339624999,2773.0469019999996,40366317.678365,75240.254114
"2026-03-01",416889,177,30297001.538152,2498.002507,416889,177,30297001.538151998,2498.002507,70663319.216517,77738.256621
