"date","f.transactions","u.users","volume","fees","transactions_mtd","users_mtd","volume_mtd","fees_mtd","cum_volume","cum_fees"
"2025-08-01",5392697,170,355436.067485,5074.411634,2222675,108,122940.50898999997,1796.9269149999998,1873366.6326000001,29152.393400999998
"2025-09-01",5665876,687,423313.051462,5407.212228,2406415,150,166328.075687,1988.576879,2296679.6840620004,34559.605629
"2025-10-01",7832880,1086,1078418.229532,8287.34728,1647328,954,289725.95814800006,2745.7491019999998,3375097.913594,42846.952909
"2025-11-01",8240406,331,1202131.887698,11987.353656,4474169,210,533134.722838,4476.840152,4577229.801292,54834.306565
"2025-12-01",3829076,269,757578.436293,6795.691641,1358021,168,304614.15927400003,2751.1431219999995,5334808.237585001,61629.998206
"2026-01-01",7675262,245,9142504.311069,8371.40734,2246302,142,773975.2378100001,2502.151296,14477312.548654001,70001.405546
"2026-02-01",1601398,286,25889005.129711,5238.848568,951801,216,5450624.339624999,2773.0469019999996,40366317.678365,75240.254114
"2026-03-01",2007506,339,112376331.229615,7351.354818,454946,180,32809269.760587998,2773.8073510000004,152742648.90798,82591.608932
"2026-04-01",1942826,284,43986236.846028,5803.354917,610300,188,18394826.313286997,2180.637551,196728885.754008,88394.963849
"2026-05-01",3218644,264,26355049.664741,6191.675322,562943,162,4500212.067051001,2566.808477,223083935.418749,94586.639171
"2026-06-01",3430352,227,23793216.887059,4712.51869,1149215,129,9630658.351111999,1579.435498,246877152.305808,99299.157861
"2026-07-01",3682083,243,24437719.065072,3064.705322,1162416,141,13522545.324569,1662.4894820000002,271314871.37088,102363.863183
"2026-08-01",1024963,80,5215127.312405,108.861998,1024963,80,5215127.3124049995,108.86199800000001,276529998.683285,102472.72518099999
