"date","f.transactions","u.users","volume","fees","transactions_mtd","users_mtd","volume_mtd","fees_mtd","cum_volume","cum_fees"
"2025-05-01",906480,202,385360.036012,5990.231999,107921,59,32401.746656,331.598726,962318.0132259999,14610.173574999999
"2025-06-01",1303837,163,225492.465372,3828.834566,80394,35,9738.419953,85.47106500000001,1187810.478598,18439.008141
"2025-07-01",4216942,157,330120.086517,5638.973626,297092,48,26834.611206,623.563658,1517930.5651150001,24077.981766999997
"2025-08-01",5392697,170,355436.067485,5074.411634,652475,53,32639.751506,485.15824499999997,1873366.6326000001,29152.393400999998
"2025-09-01",5665876,687,423313.051462,5407.212228,409848,53,41588.156667999996,558.3483739999999,2296679.6840620004,34559.605629
"2025-10-01",7832880,1086,1078418.229532,8287.34728,258062,523,61798.68193599999,626.654343,3375097.913594,42846.952909
"2025-11-01",8240406,331,1202131.887698,11987.353656,1253563,111,177608.097777,1319.362119,4577229.801292,54834.306565
"2025-12-01",3829076,269,757578.436293,6795.691641,560367,85,77904.232536,962.265963,5334808.237585001,61629.998206
"2026-01-01",7675262,245,9142504.311069,8371.40734,385504,72,121949.92335599998,623.273546,14477312.548654001,70001.405546
"2026-02-01",1601398,286,25889005.129711,5238.848568,315919,75,688835.477082,807.529088,40366317.678365,75240.254114
"2026-03-01",2007506,339,112376331.229615,7351.354818,110880,104,7998616.490418,596.976326,152742648.90798,82591.608932
"2026-04-01",1942826,284,43986236.846028,5803.354917,138599,116,4248709.718117,501.292105,196728885.754008,88394.963849
"2026-05-01",65070,69,289076.304582,411.21629,65070,69,289076.304582,411.21628999999996,197017962.05859,88806.180139
