"date","f.transactions","u.users","volume","fees","transactions_mtd","users_mtd","volume_mtd","fees_mtd","cum_volume","cum_fees"
"2025-02-01",10555,112,22647.967213,509.535136,3282,70,8886.453506,318.956074,22647.967213,509.535136
"2025-03-01",1048837,355,216983.424793,3537.215461,617873,212,147925.771532,2197.8345619999996,239631.392006,4046.7505969999997
"2025-04-01",1747377,298,337326.585208,4573.190979,1300379,274,214422.487589,3206.343848,576957.977214,8619.941576
"2025-05-01",906480,202,385360.036012,5990.231999,646300,182,336140.75624799996,5309.265000999999,962318.0132259999,14610.173574999999
"2025-06-01",1303837,163,225492.465372,3828.834566,765487,136,161941.593282,2327.6498659999997,1187810.478598,18439.008141
"2025-07-01",4216942,157,330120.086517,5638.973626,2995180,137,213440.829039,3848.7833020000003,1517930.5651150001,24077.981766999997
"2025-08-01",5392697,170,355436.067485,5074.411634,4311660,138,227569.896832,3369.2064490000002,1873366.6326000001,29152.393400999998
"2025-09-01",5665876,687,423313.051462,5407.212228,4175954,186,306798.510413,3945.0967789999995,2296679.6840620004,34559.605629
"2025-10-01",7832880,1086,1078418.229532,8287.34728,5422821,1041,755912.2123779999,5398.937184999999,3375097.913594,42846.952909
"2025-11-01",8240406,331,1202131.887698,11987.353656,6967451,288,930497.1217540002,8954.001957,4577229.801292,54834.306565
"2025-12-01",3829076,269,757578.436293,6795.691641,2858101,245,546794.575131,4937.7650699999995,5334808.237585001,61629.998206
"2026-01-01",7675262,245,9142504.311069,8371.40734,5050628,205,4930330.112142001,5955.05441,14477312.548654001,70001.405546
"2026-02-01",1425150,254,13682816.681121,3910.063236,1425150,254,13682816.681121001,3910.0632359999995,28160129.229775,73911.468782
