"date","f.transactions","u.users","volume","fees","transactions_mtd","users_mtd","volume_mtd","fees_mtd","cum_volume","cum_fees"
"2025-06-01",1303837,163,225492.465372,3828.834566,1185938,160,216104.100606,3699.695149,1187810.478598,18439.008141
"2025-07-01",4216942,157,330120.086517,5638.973626,3707825,152,288486.17528699996,4972.7756150000005,1517930.5651150001,24077.981766999997
"2025-08-01",5392697,170,355436.067485,5074.411634,5036380,156,313844.03646900004,4534.775946999999,1873366.6326000001,29152.393400999998
"2025-09-01",5665876,687,423313.051462,5407.212228,5344223,209,388659.639451,5011.3460620000005,2296679.6840620004,34559.605629
"2025-10-01",7832880,1086,1078418.229532,8287.34728,6963276,1073,970507.7223559999,7625.7079539999995,3375097.913594,42846.952909
"2025-11-01",8240406,331,1202131.887698,11987.353656,7938883,324,1142728.561703,11215.581113999999,4577229.801292,54834.306565
"2025-12-01",3829076,269,757578.436293,6795.691641,3549516,261,694278.7794489999,6390.726962000001,5334808.237585001,61629.998206
"2026-01-01",7675262,245,9142504.311069,8371.40734,7002155,235,6925332.652141001,7655.098173999999,14477312.548654001,70001.405546
"2026-02-01",1601398,286,25889005.129711,5238.848568,1601398,286,25889005.129711,5238.848567999999,40366317.678365,75240.254114
"2026-03-01",2007506,339,112376331.229615,7351.354818,1884225,326,105746038.85734802,6977.947539,152742648.90798,82591.608932
"2026-04-01",1942826,284,43986236.846028,5803.354917,1858992,272,42936390.566609,5327.274639,196728885.754008,88394.963849
"2026-05-01",3218644,264,26355049.664741,6191.675322,2954064,249,23237642.825052995,5614.903023000001,223083935.418749,94586.639171
"2026-06-01",3143140,216,21747046.149834,4274.37607,3143140,216,21747046.149834,4274.37607,244830981.568583,98861.015241
