"date","f.transactions","u.users","volume","fees","transactions_mtd","users_mtd","volume_mtd","fees_mtd","cum_volume","cum_fees"
"2025-04-01",1747377,298,337326.585208,4573.190979,951702,259,148402.01156600003,2506.596365,576957.977214,8619.941576
"2025-05-01",906480,202,385360.036012,5990.231999,517016,168,316727.4735629999,5113.11443,962318.0132259999,14610.173574999999
"2025-06-01",1303837,163,225492.465372,3828.834566,531479,117,126933.21257999998,1614.9900119999998,1187810.478598,18439.008141
"2025-07-01",4216942,157,330120.086517,5638.973626,2439082,117,125918.247611,2333.637599,1517930.5651150001,24077.981766999997
"2025-08-01",5392697,170,355436.067485,5074.411634,3557806,130,190642.58772699998,2812.3442820000005,1873366.6326000001,29152.393400999998
"2025-09-01",5665876,687,423313.051462,5407.212228,3439514,171,251598.26224600003,3156.5683599999998,2296679.6840620004,34559.605629
"2025-10-01",7832880,1086,1078418.229532,8287.34728,4055341,1003,589759.199467,3806.2554849999997,3375097.913594,42846.952909
"2025-11-01",8240406,331,1202131.887698,11987.353656,6038017,251,771071.6353220001,7376.03596,4577229.801292,54834.306565
"2025-12-01",3829076,269,757578.436293,6795.691641,1857625,218,437136.138194,4035.0606889999995,5334808.237585001,61629.998206
"2026-01-01",7675262,245,9142504.311069,8371.40734,4329850,174,1470056.0124029997,4067.250679999999,14477312.548654001,70001.405546
"2026-02-01",1601398,286,25889005.129711,5238.848568,1220195,239,10148426.437036,3482.0946849999996,40366317.678365,75240.254114
"2026-03-01",2007506,339,112376331.229615,7351.354818,706340,252,47455815.671688005,4570.659581,152742648.90798,82591.608932
"2026-04-01",999619,217,26416817.469498,2895.281242,999619,217,26416817.469498,2895.281242,179159466.377478,85486.890174
